,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120
R35,"9
U13-B1
","9
U13-B2
","9
U13-B3
","9
U13-B4
","9
U13-B5
","9
U13-B6
","9
U13-B7
","9
U13-B8
","9
U13-B9
","9
U13-B10
","9
U13-B11
","9
U13-B12
","9
U13-B13
","9
U13-B14
","9
U13-B15
","9
U13-B16
","9
U13-B17
","9
U13-B18
","9
U13-B19
","9
U13-B20
","9
U14-B1
","9
U14-B2
","9
U14-B3
","9
U14-B4
","9
U14-B5
","9
U14-B6
","9
U14-B7
","9
U14-B8
","9
U14-B9
","9
U14-B10
","9
U14-B11
","9
U14-B12
","9
U14-B13
","9
U14-B14
","9
U14-B15
","9
U14-B16
","9
U14-B17
","9
U14-B18
","9
U14-B19
","9
U14-B20
","9
U15-B1
","9
U15-B2
","9
U15-B3
","9
U15-B4
","9
U15-B5
","9
U15-B6
","9
U15-B7
","9
U15-B8
","9
U15-B9
","9
U15-B10
","9
U15-B11
","9
U15-B12
","9
U15-B13
","9
U15-B14
","9
U15-B15
","9
U15-B16
","9
U15-B17
","9
U15-B18
","9
U15-B19
","9
U15-B20
","9
U16-B1
","9
U16-B2
","9
U16-B3
","9
U16-B4
","9
U16-B5
","9
U16-B6
","9
U16-B7
","9
U16-B8
","9
U16-B9
","9
U16-B10
","9
U16-B11
","9
U16-B12
","9
U16-B13
","9
U16-B14
","9
U16-B15
","9
U16-B16
","9
U16-B17
","9
U16-B18
","9
U16-B19
","9
U16-B20
","9
U17-B1
","9
U17-B2
","9
U17-B3
","9
U17-B4
","9
U17-B5
","9
U17-B6
","9
U17-B7
","9
U17-B8
","9
U17-B9
","9
U17-B10
","9
U17-B11
","9
U17-B12
","9
U17-B13
","9
U17-B14
","9
U17-B15
","9
U17-B16
","9
U17-B17
","9
U17-B18
","9
U17-B19
","9
U17-B20
","9
U18-B1
","9
U18-B2
","9
U18-B3
","9
U18-B4
","9
U18-B5
","9
U18-B6
","9
U18-B7
","9
U18-B8
","9
U18-B9
","9
U18-B10
","9
U18-B11
","9
U18-B12
","9
U18-B13
","9
U18-B14
","9
U18-B15
","9
U18-B16
","9
U18-B17
","9
U18-B18
","9
U18-B19
","9
U18-B20
"
R36,"10
U13-B1
","10
U13-B2
","10
U13-B3
","10
U13-B4
","10
U13-B5
","10
U13-B6
","10
U13-B7
","10
U13-B8
","10
U13-B9
","10
U13-B10
","10
U13-B11
","10
U13-B12
","10
U13-B13
","10
U13-B14
","10
U13-B15
","10
U13-B16
","10
U13-B17
","10
U13-B18
","10
U13-B19
","10
U13-B20
","10
U14-B1
","10
U14-B2
","10
U14-B3
","10
U14-B4
","10
U14-B5
","10
U14-B6
","10
U14-B7
","10
U14-B8
","10
U14-B9
","10
U14-B10
","10
U14-B11
","10
U14-B12
","10
U14-B13
","10
U14-B14
","10
U14-B15
","10
U14-B16
","10
U14-B17
","10
U14-B18
","10
U14-B19
","10
U14-B20
","10
U15-B1
","10
U15-B2
","10
U15-B3
","10
U15-B4
","10
U15-B5
","10
U15-B6
","10
U15-B7
","10
U15-B8
","10
U15-B9
","10
U15-B10
","10
U15-B11
","10
U15-B12
","10
U15-B13
","10
U15-B14
","10
U15-B15
","10
U15-B16
","10
U15-B17
","10
U15-B18
","10
U15-B19
","10
U15-B20
","10
U16-B1
","10
U16-B2
","10
U16-B3
","10
U16-B4
","10
U16-B5
","10
U16-B6
","10
U16-B7
","10
U16-B8
","10
U16-B9
","10
U16-B10
","10
U16-B11
","10
U16-B12
","10
U16-B13
","10
U16-B14
","10
U16-B15
","10
U16-B16
","10
U16-B17
","10
U16-B18
","10
U16-B19
","10
U16-B20
","10
U17-B1
","10
U17-B2
","10
U17-B3
","10
U17-B4
","10
U17-B5
","10
U17-B6
","10
U17-B7
","10
U17-B8
","10
U17-B9
","10
U17-B10
","10
U17-B11
","10
U17-B12
","10
U17-B13
","10
U17-B14
","10
U17-B15
","10
U17-B16
","10
U17-B17
","10
U17-B18
","10
U17-B19
","10
U17-B20
","10
U18-B1
","10
U18-B2
","10
U18-B3
","10
U18-B4
","10
U18-B5
","10
U18-B6
","10
U18-B7
","10
U18-B8
","10
U18-B9
","10
U18-B10
","10
U18-B11
","10
U18-B12
","10
U18-B13
","10
U18-B14
","10
U18-B15
","10
U18-B16
","10
U18-B17
","10
U18-B18
","10
U18-B19
","10
U18-B20
"
R37,"11
U13-B1
","11
U13-B2
","11
U13-B3
","11
U13-B4
","11
U13-B5
","11
U13-B6
","11
U13-B7
","11
U13-B8
","11
U13-B9
","11
U13-B10
","11
U13-B11
","11
U13-B12
","11
U13-B13
","11
U13-B14
","11
U13-B15
","11
U13-B16
","11
U13-B17
","11
U13-B18
","11
U13-B19
","11
U13-B20
","11
U14-B1
","11
U14-B2
","11
U14-B3
","11
U14-B4
","11
U14-B5
","11
U14-B6
","11
U14-B7
","11
U14-B8
","11
U14-B9
","11
U14-B10
","11
U14-B11
","11
U14-B12
","11
U14-B13
","11
U14-B14
","11
U14-B15
","11
U14-B16
","11
U14-B17
","11
U14-B18
","11
U14-B19
","11
U14-B20
","11
U15-B1
","11
U15-B2
","11
U15-B3
","11
U15-B4
","11
U15-B5
","11
U15-B6
","11
U15-B7
","11
U15-B8
","11
U15-B9
","11
U15-B10
","11
U15-B11
","11
U15-B12
","11
U15-B13
","11
U15-B14
","11
U15-B15
","11
U15-B16
","11
U15-B17
","11
U15-B18
","11
U15-B19
","11
U15-B20
","11
U16-B1
","11
U16-B2
","11
U16-B3
","11
U16-B4
","11
U16-B5
","11
U16-B6
","11
U16-B7
","11
U16-B8
","11
U16-B9
","11
U16-B10
","11
U16-B11
","11
U16-B12
","11
U16-B13
","11
U16-B14
","11
U16-B15
","11
U16-B16
","11
U16-B17
","11
U16-B18
","11
U16-B19
","11
U16-B20
","11
U17-B1
","11
U17-B2
","11
U17-B3
","11
U17-B4
","11
U17-B5
","11
U17-B6
","11
U17-B7
","11
U17-B8
","11
U17-B9
","11
U17-B10
","11
U17-B11
","11
U17-B12
","11
U17-B13
","11
U17-B14
","11
U17-B15
","11
U17-B16
","11
U17-B17
","11
U17-B18
","11
U17-B19
","11
U17-B20
","11
U18-B1
","11
U18-B2
","11
U18-B3
","11
U18-B4
","11
U18-B5
","11
U18-B6
","11
U18-B7
","11
U18-B8
","11
U18-B9
","11
U18-B10
","11
U18-B11
","11
U18-B12
","11
U18-B13
","11
U18-B14
","11
U18-B15
","11
U18-B16
","11
U18-B17
","11
U18-B18
","11
U18-B19
","11
U18-B20
"
R38,"12
U13-B1
","12
U13-B2
","12
U13-B3
","12
U13-B4
","12
U13-B5
","12
U13-B6
","12
U13-B7
","12
U13-B8
","12
U13-B9
","12
U13-B10
","12
U13-B11
","12
U13-B12
","12
U13-B13
","12
U13-B14
","12
U13-B15
","12
U13-B16
","12
U13-B17
","12
U13-B18
","12
U13-B19
","12
U13-B20
","12
U14-B1
","12
U14-B2
","12
U14-B3
","12
U14-B4
","12
U14-B5
","12
U14-B6
","12
U14-B7
","12
U14-B8
","12
U14-B9
","12
U14-B10
","12
U14-B11
","12
U14-B12
","12
U14-B13
","12
U14-B14
","12
U14-B15
","12
U14-B16
","12
U14-B17
","12
U14-B18
","12
U14-B19
","12
U14-B20
","12
U15-B1
","12
U15-B2
","12
U15-B3
","12
U15-B4
","12
U15-B5
","12
U15-B6
","12
U15-B7
","12
U15-B8
","12
U15-B9
","12
U15-B10
","12
U15-B11
","12
U15-B12
","12
U15-B13
","12
U15-B14
","12
U15-B15
","12
U15-B16
","12
U15-B17
","12
U15-B18
","12
U15-B19
","12
U15-B20
","12
U16-B1
","12
U16-B2
","12
U16-B3
","12
U16-B4
","12
U16-B5
","12
U16-B6
","12
U16-B7
","12
U16-B8
","12
U16-B9
","12
U16-B10
","12
U16-B11
","12
U16-B12
","12
U16-B13
","12
U16-B14
","12
U16-B15
","12
U16-B16
","12
U16-B17
","12
U16-B18
","12
U16-B19
","12
U16-B20
","12
U17-B1
","12
U17-B2
","12
U17-B3
","12
U17-B4
","12
U17-B5
","12
U17-B6
","12
U17-B7
","12
U17-B8
","12
U17-B9
","12
U17-B10
","12
U17-B11
","12
U17-B12
","12
U17-B13
","12
U17-B14
","12
U17-B15
","12
U17-B16
","12
U17-B17
","12
U17-B18
","12
U17-B19
","12
U17-B20
","12
U18-B1
","12
U18-B2
","12
U18-B3
","12
U18-B4
","12
U18-B5
","12
U18-B6
","12
U18-B7
","12
U18-B8
","12
U18-B9
","12
U18-B10
","12
U18-B11
","12
U18-B12
","12
U18-B13
","12
U18-B14
","12
U18-B15
","12
U18-B16
","12
U18-B17
","12
U18-B18
","12
U18-B19
","12
U18-B20
"
R39,"13
U13-B1
","13
U13-B2
","13
U13-B3
","13
U13-B4
","13
U13-B5
","13
U13-B6
","13
U13-B7
","13
U13-B8
","13
U13-B9
","13
U13-B10
","13
U13-B11
","13
U13-B12
","13
U13-B13
","13
U13-B14
","13
U13-B15
","13
U13-B16
","13
U13-B17
","13
U13-B18
","13
U13-B19
","13
U13-B20
","13
U14-B1
","13
U14-B2
","13
U14-B3
","13
U14-B4
","13
U14-B5
","13
U14-B6
","13
U14-B7
","13
U14-B8
","13
U14-B9
","13
U14-B10
","13
U14-B11
","13
U14-B12
","13
U14-B13
","13
U14-B14
","13
U14-B15
","13
U14-B16
","13
U14-B17
","13
U14-B18
","13
U14-B19
","13
U14-B20
","13
U15-B1
","13
U15-B2
","13
U15-B3
","13
U15-B4
","13
U15-B5
","13
U15-B6
","13
U15-B7
","13
U15-B8
","13
U15-B9
","13
U15-B10
","13
U15-B11
","13
U15-B12
","13
U15-B13
","13
U15-B14
","13
U15-B15
","13
U15-B16
","13
U15-B17
","13
U15-B18
","13
U15-B19
","13
U15-B20
","13
U16-B1
","13
U16-B2
","13
U16-B3
","13
U16-B4
","13
U16-B5
","13
U16-B6
","13
U16-B7
","13
U16-B8
","13
U16-B9
","13
U16-B10
","13
U16-B11
","13
U16-B12
","13
U16-B13
","13
U16-B14
","13
U16-B15
","13
U16-B16
","13
U16-B17
","13
U16-B18
","13
U16-B19
","13
U16-B20
","13
U17-B1
","13
U17-B2
","13
U17-B3
","13
U17-B4
","13
U17-B5
","13
U17-B6
","13
U17-B7
","13
U17-B8
","13
U17-B9
","13
U17-B10
","13
U17-B11
","13
U17-B12
","13
U17-B13
","13
U17-B14
","13
U17-B15
","13
U17-B16
","13
U17-B17
","13
U17-B18
","13
U17-B19
","13
U17-B20
","13
U18-B1
","13
U18-B2
","13
U18-B3
","13
U18-B4
","13
U18-B5
","13
U18-B6
","13
U18-B7
","13
U18-B8
","13
U18-B9
","13
U18-B10
","13
U18-B11
","13
U18-B12
","13
U18-B13
","13
U18-B14
","13
U18-B15
","13
U18-B16
","13
U18-B17
","13
U18-B18
","13
U18-B19
","13
U18-B20
"
R40,"1
U19-B1
","1
U19-B2
","1
U19-B3
","1
U19-B4
","1
U19-B5
","1
U19-B6
","1
U19-B7
","1
U19-B8
","1
U19-B9
","1
U19-B10
","1
U19-B11
","1
U19-B12
","1
U19-B13
","1
U19-B14
","1
U19-B15
","1
U19-B16
","1
U19-B17
","1
U19-B18
","1
U19-B19
","1
U19-B20
","1
U20-B1
","1
U20-B2
","1
U20-B3
","1
U20-B4
","1
U20-B5
","1
U20-B6
","1
U20-B7
","1
U20-B8
","1
U20-B9
","1
U20-B10
","1
U20-B11
","1
U20-B12
","1
U20-B13
","1
U20-B14
","1
U20-B15
","1
U20-B16
","1
U20-B17
","1
U20-B18
","1
U20-B19
","1
U20-B20
","1
U21-B1
","1
U21-B2
","1
U21-B3
","1
U21-B4
","1
U21-B5
","1
U21-B6
","1
U21-B7
","1
U21-B8
","1
U21-B9
","1
U21-B10
","1
U21-B11
","1
U21-B12
","1
U21-B13
","1
U21-B14
","1
U21-B15
","1
U21-B16
","1
U21-B17
","1
U21-B18
","1
U21-B19
","1
U21-B20
","1
U22-B1
","1
U22-B2
","1
U22-B3
","1
U22-B4
","1
U22-B5
","1
U22-B6
","1
U22-B7
","1
U22-B8
","1
U22-B9
","1
U22-B10
","1
U22-B11
","1
U22-B12
","1
U22-B13
","1
U22-B14
","1
U22-B15
","1
U22-B16
","1
U22-B17
","1
U22-B18
","1
U22-B19
","1
U22-B20
","1
U23-B1
","1
U23-B2
","1
U23-B3
","1
U23-B4
","1
U23-B5
","1
U23-B6
","1
U23-B7
","1
U23-B8
","1
U23-B9
","1
U23-B10
","1
U23-B11
","1
U23-B12
","1
U23-B13
","1
U23-B14
","1
U23-B15
","1
U23-B16
","1
U23-B17
","1
U23-B18
","1
U23-B19
","1
U23-B20
","1
U24-B1
","1
U24-B2
","1
U24-B3
","1
U24-B4
","1
U24-B5
","1
U24-B6
","1
U24-B7
","1
U24-B8
","1
U24-B9
","1
U24-B10
","1
U24-B11
","1
U24-B12
","1
U24-B13
","1
U24-B14
","1
U24-B15
","1
U24-B16
","1
U24-B17
","1
U24-B18
","1
U24-B19
","1
U24-B20
"
R41,"2
U19-B1
","2
U19-B2
","2
U19-B3
","2
U19-B4
","2
U19-B5
","2
U19-B6
","2
U19-B7
","2
U19-B8
","2
U19-B9
","2
U19-B10
","2
U19-B11
","2
U19-B12
","2
U19-B13
","2
U19-B14
","2
U19-B15
","2
U19-B16
","2
U19-B17
","2
U19-B18
","2
U19-B19
","2
U19-B20
","2
U20-B1
","2
U20-B2
","2
U20-B3
","2
U20-B4
","2
U20-B5
","2
U20-B6
","2
U20-B7
","2
U20-B8
","2
U20-B9
","2
U20-B10
","2
U20-B11
","2
U20-B12
","2
U20-B13
","2
U20-B14
","2
U20-B15
","2
U20-B16
","2
U20-B17
","2
U20-B18
","2
U20-B19
","2
U20-B20
","2
U21-B1
","2
U21-B2
","2
U21-B3
","2
U21-B4
","2
U21-B5
","2
U21-B6
","2
U21-B7
","2
U21-B8
","2
U21-B9
","2
U21-B10
","2
U21-B11
","2
U21-B12
","2
U21-B13
","2
U21-B14
","2
U21-B15
","2
U21-B16
","2
U21-B17
","2
U21-B18
","2
U21-B19
","2
U21-B20
","2
U22-B1
","2
U22-B2
","2
U22-B3
","2
U22-B4
","2
U22-B5
","2
U22-B6
","2
U22-B7
","2
U22-B8
","2
U22-B9
","2
U22-B10
","2
U22-B11
","2
U22-B12
","2
U22-B13
","2
U22-B14
","2
U22-B15
","2
U22-B16
","2
U22-B17
","2
U22-B18
","2
U22-B19
","2
U22-B20
","2
U23-B1
","2
U23-B2
","2
U23-B3
","2
U23-B4
","2
U23-B5
","2
U23-B6
","2
U23-B7
","2
U23-B8
","2
U23-B9
","2
U23-B10
","2
U23-B11
","2
U23-B12
","2
U23-B13
","2
U23-B14
","2
U23-B15
","2
U23-B16
","2
U23-B17
","2
U23-B18
","2
U23-B19
","2
U23-B20
","2
U24-B1
","2
U24-B2
","2
U24-B3
","2
U24-B4
","2
U24-B5
","2
U24-B6
","2
U24-B7
","2
U24-B8
","2
U24-B9
","2
U24-B10
","2
U24-B11
","2
U24-B12
","2
U24-B13
","2
U24-B14
","2
U24-B15
","2
U24-B16
","2
U24-B17
","2
U24-B18
","2
U24-B19
","2
U24-B20
"
R42,"3
U19-B1
","3
U19-B2
","3
U19-B3
","3
U19-B4
","3
U19-B5
","3
U19-B6
","3
U19-B7
","3
U19-B8
","3
U19-B9
","3
U19-B10
","3
U19-B11
","3
U19-B12
","3
U19-B13
","3
U19-B14
","3
U19-B15
","3
U19-B16
","3
U19-B17
","3
U19-B18
","3
U19-B19
","3
U19-B20
","3
U20-B1
","3
U20-B2
","3
U20-B3
","3
U20-B4
","3
U20-B5
","3
U20-B6
","3
U20-B7
","3
U20-B8
","3
U20-B9
","3
U20-B10
","3
U20-B11
","3
U20-B12
","3
U20-B13
","3
U20-B14
","3
U20-B15
","3
U20-B16
","3
U20-B17
","3
U20-B18
","3
U20-B19
","3
U20-B20
","3
U21-B1
","3
U21-B2
","3
U21-B3
","3
U21-B4
","3
U21-B5
","3
U21-B6
","3
U21-B7
","3
U21-B8
","3
U21-B9
","3
U21-B10
","3
U21-B11
","3
U21-B12
","3
U21-B13
","3
U21-B14
","3
U21-B15
","3
U21-B16
","3
U21-B17
","3
U21-B18
","3
U21-B19
","3
U21-B20
","3
U22-B1
","3
U22-B2
","3
U22-B3
","3
U22-B4
","3
U22-B5
","3
U22-B6
","3
U22-B7
","3
U22-B8
","3
U22-B9
","3
U22-B10
","3
U22-B11
","3
U22-B12
","3
U22-B13
","3
U22-B14
","3
U22-B15
","3
U22-B16
","3
U22-B17
","3
U22-B18
","3
U22-B19
","3
U22-B20
","3
U23-B1
","3
U23-B2
","3
U23-B3
","3
U23-B4
","3
U23-B5
","3
U23-B6
","3
U23-B7
","3
U23-B8
","3
U23-B9
","3
U23-B10
","3
U23-B11
","3
U23-B12
","3
U23-B13
","3
U23-B14
","3
U23-B15
","3
U23-B16
","3
U23-B17
","3
U23-B18
","3
U23-B19
","3
U23-B20
","3
U24-B1
","3
U24-B2
","3
U24-B3
","3
U24-B4
","3
U24-B5
","3
U24-B6
","3
U24-B7
","3
U24-B8
","3
U24-B9
","3
U24-B10
","3
U24-B11
","3
U24-B12
","3
U24-B13
","3
U24-B14
","3
U24-B15
","3
U24-B16
","3
U24-B17
","3
U24-B18
","3
U24-B19
","3
U24-B20
"
R43,"4
U19-B1
","4
U19-B2
","4
U19-B3
","4
U19-B4
","4
U19-B5
","4
U19-B6
","4
U19-B7
","4
U19-B8
","4
U19-B9
","4
U19-B10
","4
U19-B11
","4
U19-B12
","4
U19-B13
","4
U19-B14
","4
U19-B15
","4
U19-B16
","4
U19-B17
","4
U19-B18
","4
U19-B19
","4
U19-B20
","4
U20-B1
","4
U20-B2
","4
U20-B3
","4
U20-B4
","4
U20-B5
","4
U20-B6
","4
U20-B7
","4
U20-B8
","4
U20-B9
","4
U20-B10
","4
U20-B11
","4
U20-B12
","4
U20-B13
","4
U20-B14
","4
U20-B15
","4
U20-B16
","4
U20-B17
","4
U20-B18
","4
U20-B19
","4
U20-B20
","4
U21-B1
","4
U21-B2
","4
U21-B3
","4
U21-B4
","4
U21-B5
","4
U21-B6
","4
U21-B7
","4
U21-B8
","4
U21-B9
","4
U21-B10
","4
U21-B11
","4
U21-B12
","4
U21-B13
","4
U21-B14
","4
U21-B15
","4
U21-B16
","4
U21-B17
","4
U21-B18
","4
U21-B19
","4
U21-B20
","4
U22-B1
","4
U22-B2
","4
U22-B3
","4
U22-B4
","4
U22-B5
","4
U22-B6
","4
U22-B7
","4
U22-B8
","4
U22-B9
","4
U22-B10
","4
U22-B11
","4
U22-B12
","4
U22-B13
","4
U22-B14
","4
U22-B15
","4
U22-B16
","4
U22-B17
","4
U22-B18
","4
U22-B19
","4
U22-B20
","4
U23-B1
","4
U23-B2
","4
U23-B3
","4
U23-B4
","4
U23-B5
","4
U23-B6
","4
U23-B7
","4
U23-B8
","4
U23-B9
","4
U23-B10
","4
U23-B11
","4
U23-B12
","4
U23-B13
","4
U23-B14
","4
U23-B15
","4
U23-B16
","4
U23-B17
","4
U23-B18
","4
U23-B19
","4
U23-B20
","4
U24-B1
","4
U24-B2
","4
U24-B3
","4
U24-B4
","4
U24-B5
","4
U24-B6
","4
U24-B7
","4
U24-B8
","4
U24-B9
","4
U24-B10
","4
U24-B11
","4
U24-B12
","4
U24-B13
","4
U24-B14
","4
U24-B15
","4
U24-B16
","4
U24-B17
","4
U24-B18
","4
U24-B19
","4
U24-B20
"
R44,"5
U19-B1
","5
U19-B2
","5
U19-B3
","5
U19-B4
","5
U19-B5
","5
U19-B6
","5
U19-B7
","5
U19-B8
","5
U19-B9
","5
U19-B10
","5
U19-B11
","5
U19-B12
","5
U19-B13
","5
U19-B14
","5
U19-B15
","5
U19-B16
","5
U19-B17
","5
U19-B18
","5
U19-B19
","5
U19-B20
","5
U20-B1
","5
U20-B2
","5
U20-B3
","5
U20-B4
","5
U20-B5
","5
U20-B6
","5
U20-B7
","5
U20-B8
","5
U20-B9
","5
U20-B10
","5
U20-B11
","5
U20-B12
","5
U20-B13
","5
U20-B14
","5
U20-B15
","5
U20-B16
","5
U20-B17
","5
U20-B18
","5
U20-B19
","5
U20-B20
","5
U21-B1
","5
U21-B2
","5
U21-B3
","5
U21-B4
","5
U21-B5
","5
U21-B6
","5
U21-B7
","5
U21-B8
","5
U21-B9
","5
U21-B10
","5
U21-B11
","5
U21-B12
","5
U21-B13
","5
U21-B14
","5
U21-B15
","5
U21-B16
","5
U21-B17
","5
U21-B18
","5
U21-B19
","5
U21-B20
","5
U22-B1
","5
U22-B2
","5
U22-B3
","5
U22-B4
","5
U22-B5
","5
U22-B6
","5
U22-B7
","5
U22-B8
","5
U22-B9
","5
U22-B10
","5
U22-B11
","5
U22-B12
","5
U22-B13
","5
U22-B14
","5
U22-B15
","5
U22-B16
","5
U22-B17
","5
U22-B18
","5
U22-B19
","5
U22-B20
","5
U23-B1
","5
U23-B2
","5
U23-B3
","5
U23-B4
","5
U23-B5
","5
U23-B6
","5
U23-B7
","5
U23-B8
","5
U23-B9
","5
U23-B10
","5
U23-B11
","5
U23-B12
","5
U23-B13
","5
U23-B14
","5
U23-B15
","5
U23-B16
","5
U23-B17
","5
U23-B18
","5
U23-B19
","5
U23-B20
","5
U24-B1
","5
U24-B2
","5
U24-B3
","5
U24-B4
","5
U24-B5
","5
U24-B6
","5
U24-B7
","5
U24-B8
","5
U24-B9
","5
U24-B10
","5
U24-B11
","5
U24-B12
","5
U24-B13
","5
U24-B14
","5
U24-B15
","5
U24-B16
","5
U24-B17
","5
U24-B18
","5
U24-B19
","5
U24-B20
"
R45,"6
U19-B1
","6
U19-B2
","6
U19-B3
","6
U19-B4
","6
U19-B5
","6
U19-B6
","6
U19-B7
","6
U19-B8
","6
U19-B9
","6
U19-B10
","6
U19-B11
","6
U19-B12
","6
U19-B13
","6
U19-B14
","6
U19-B15
","6
U19-B16
","6
U19-B17
","6
U19-B18
","6
U19-B19
","6
U19-B20
","6
U20-B1
","6
U20-B2
","6
U20-B3
","6
U20-B4
","6
U20-B5
","6
U20-B6
","6
U20-B7
","6
U20-B8
","6
U20-B9
","6
U20-B10
","6
U20-B11
","6
U20-B12
","6
U20-B13
","6
U20-B14
","6
U20-B15
","6
U20-B16
","6
U20-B17
","6
U20-B18
","6
U20-B19
","6
U20-B20
","6
U21-B1
","6
U21-B2
","6
U21-B3
","6
U21-B4
","6
U21-B5
","6
U21-B6
","6
U21-B7
","6
U21-B8
","6
U21-B9
","6
U21-B10
","6
U21-B11
","6
U21-B12
","6
U21-B13
","6
U21-B14
","6
U21-B15
","6
U21-B16
","6
U21-B17
","6
U21-B18
","6
U21-B19
","6
U21-B20
","6
U22-B1
","6
U22-B2
","6
U22-B3
","6
U22-B4
","6
U22-B5
","6
U22-B6
","6
U22-B7
","6
U22-B8
","6
U22-B9
","6
U22-B10
","6
U22-B11
","6
U22-B12
","6
U22-B13
","6
U22-B14
","6
U22-B15
","6
U22-B16
","6
U22-B17
","6
U22-B18
","6
U22-B19
","6
U22-B20
","6
U23-B1
","6
U23-B2
","6
U23-B3
","6
U23-B4
","6
U23-B5
","6
U23-B6
","6
U23-B7
","6
U23-B8
","6
U23-B9
","6
U23-B10
","6
U23-B11
","6
U23-B12
","6
U23-B13
","6
U23-B14
","6
U23-B15
","6
U23-B16
","6
U23-B17
","6
U23-B18
","6
U23-B19
","6
U23-B20
","6
U24-B1
","6
U24-B2
","6
U24-B3
","6
U24-B4
","6
U24-B5
","6
U24-B6
","6
U24-B7
","6
U24-B8
","6
U24-B9
","6
U24-B10
","6
U24-B11
","6
U24-B12
","6
U24-B13
","6
U24-B14
","6
U24-B15
","6
U24-B16
","6
U24-B17
","6
U24-B18
","6
U24-B19
","6
U24-B20
"
R46,"7
U19-B1
","7
U19-B2
","7
U19-B3
","7
U19-B4
","7
U19-B5
","7
U19-B6
","7
U19-B7
","7
U19-B8
","7
U19-B9
","7
U19-B10
","7
U19-B11
","7
U19-B12
","7
U19-B13
","7
U19-B14
","7
U19-B15
","7
U19-B16
","7
U19-B17
","7
U19-B18
","7
U19-B19
","7
U19-B20
","7
U20-B1
","7
U20-B2
","7
U20-B3
","7
U20-B4
","7
U20-B5
","7
U20-B6
","7
U20-B7
","7
U20-B8
","7
U20-B9
","7
U20-B10
","7
U20-B11
","7
U20-B12
","7
U20-B13
","7
U20-B14
","7
U20-B15
","7
U20-B16
","7
U20-B17
","7
U20-B18
","7
U20-B19
","7
U20-B20
","7
U21-B1
","7
U21-B2
","7
U21-B3
","7
U21-B4
","7
U21-B5
","7
U21-B6
","7
U21-B7
","7
U21-B8
","7
U21-B9
","7
U21-B10
","7
U21-B11
","7
U21-B12
","7
U21-B13
","7
U21-B14
","7
U21-B15
","7
U21-B16
","7
U21-B17
","7
U21-B18
","7
U21-B19
","7
U21-B20
","7
U22-B1
","7
U22-B2
","7
U22-B3
","7
U22-B4
","7
U22-B5
","7
U22-B6
","7
U22-B7
","7
U22-B8
","7
U22-B9
","7
U22-B10
","7
U22-B11
","7
U22-B12
","7
U22-B13
","7
U22-B14
","7
U22-B15
","7
U22-B16
","7
U22-B17
","7
U22-B18
","7
U22-B19
","7
U22-B20
","7
U23-B1
","7
U23-B2
","7
U23-B3
","7
U23-B4
","7
U23-B5
","7
U23-B6
","7
U23-B7
","7
U23-B8
","7
U23-B9
","7
U23-B10
","7
U23-B11
","7
U23-B12
","7
U23-B13
","7
U23-B14
","7
U23-B15
","7
U23-B16
","7
U23-B17
","7
U23-B18
","7
U23-B19
","7
U23-B20
","7
U24-B1
","7
U24-B2
","7
U24-B3
","7
U24-B4
","7
U24-B5
","7
U24-B6
","7
U24-B7
","7
U24-B8
","7
U24-B9
","7
U24-B10
","7
U24-B11
","7
U24-B12
","7
U24-B13
","7
U24-B14
","7
U24-B15
","7
U24-B16
","7
U24-B17
","7
U24-B18
","7
U24-B19
","7
U24-B20
"
