,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R47,07-U13-B1,07-U13-B2,07-U13-B3,07-U13-B1,07-U13-B2,07-U13-B3,07-U13-B1,07-U13-B2,07-U13-B3,07-U13-B1,07-U13-B2,07-U13-B3,07-U13-B1,07-U13-B2,07-U13-B3,07-U14-B1,07-U14-B2,07-U14-B3,07-U14-B1,07-U14-B2,07-U14-B3,07-U14-B1,07-U14-B2,07-U14-B3,07-U14-B1,07-U14-B2,07-U14-B3,07-U14-B1,07-U14-B2,07-U14-B3,07-U15-B1,07-U15-B2,07-U15-B3,07-U15-B1,07-U15-B2,07-U15-B3,07-U15-B1,07-U15-B2,07-U15-B3,07-U15-B1,07-U15-B2,07-U15-B3,07-U15-B1,07-U15-B2,07-U15-B3,07-U16-B1,07-U16-B2,07-U16-B3,07-U16-B1,07-U16-B2,07-U16-B3,07-U16-B1,07-U16-B2,07-U16-B3,07-U16-B1,07-U16-B2,07-U16-B3,07-U16-B1,07-U16-B2,07-U16-B3,07-U17-B1,07-U17-B2,07-U17-B3,07-U17-B1,07-U17-B2,07-U17-B3,07-U17-B1,07-U17-B2,07-U17-B3,07-U17-B1,07-U17-B2,07-U17-B3,07-U17-B1,07-U17-B2,07-U17-B3,07-U18-B1,07-U18-B2,07-U18-B3,07-U18-B1,07-U18-B2,07-U18-B3,07-U18-B1,07-U18-B2,07-U18-B3,07-U18-B1,07-U18-B2,07-U18-B3,07-U18-B1,07-U18-B2,07-U18-B3
R48,08-U13-B1,08-U13-B2,08-U13-B3,08-U13-B1,08-U13-B2,08-U13-B3,08-U13-B1,08-U13-B2,08-U13-B3,08-U13-B1,08-U13-B2,08-U13-B3,08-U13-B1,08-U13-B2,08-U13-B3,08-U14-B1,08-U14-B2,08-U14-B3,08-U14-B1,08-U14-B2,08-U14-B3,08-U14-B1,08-U14-B2,08-U14-B3,08-U14-B1,08-U14-B2,08-U14-B3,08-U14-B1,08-U14-B2,08-U14-B3,08-U15-B1,08-U15-B2,08-U15-B3,08-U15-B1,08-U15-B2,08-U15-B3,08-U15-B1,08-U15-B2,08-U15-B3,08-U15-B1,08-U15-B2,08-U15-B3,08-U15-B1,08-U15-B2,08-U15-B3,08-U16-B1,08-U16-B2,08-U16-B3,08-U16-B1,08-U16-B2,08-U16-B3,08-U16-B1,08-U16-B2,08-U16-B3,08-U16-B1,08-U16-B2,08-U16-B3,08-U16-B1,08-U16-B2,08-U16-B3,08-U17-B1,08-U17-B2,08-U17-B3,08-U17-B1,08-U17-B2,08-U17-B3,08-U17-B1,08-U17-B2,08-U17-B3,08-U17-B1,08-U17-B2,08-U17-B3,08-U17-B1,08-U17-B2,08-U17-B3,08-U18-B1,08-U18-B2,08-U18-B3,08-U18-B1,08-U18-B2,08-U18-B3,08-U18-B1,08-U18-B2,08-U18-B3,08-U18-B1,08-U18-B2,08-U18-B3,08-U18-B1,08-U18-B2,08-U18-B3
R49,09-U13-B1,09-U13-B2,09-U13-B3,09-U13-B1,09-U13-B2,09-U13-B3,09-U13-B1,09-U13-B2,09-U13-B3,09-U13-B1,09-U13-B2,09-U13-B3,09-U13-B1,09-U13-B2,09-U13-B3,09-U14-B1,09-U14-B2,09-U14-B3,09-U14-B1,09-U14-B2,09-U14-B3,09-U14-B1,09-U14-B2,09-U14-B3,09-U14-B1,09-U14-B2,09-U14-B3,09-U14-B1,09-U14-B2,09-U14-B3,09-U15-B1,09-U15-B2,09-U15-B3,09-U15-B1,09-U15-B2,09-U15-B3,09-U15-B1,09-U15-B2,09-U15-B3,09-U15-B1,09-U15-B2,09-U15-B3,09-U15-B1,09-U15-B2,09-U15-B3,09-U16-B1,09-U16-B2,09-U16-B3,09-U16-B1,09-U16-B2,09-U16-B3,09-U16-B1,09-U16-B2,09-U16-B3,09-U16-B1,09-U16-B2,09-U16-B3,09-U16-B1,09-U16-B2,09-U16-B3,09-U17-B1,09-U17-B2,09-U17-B3,09-U17-B1,09-U17-B2,09-U17-B3,09-U17-B1,09-U17-B2,09-U17-B3,09-U17-B1,09-U17-B2,09-U17-B3,09-U17-B1,09-U17-B2,09-U17-B3,09-U18-B1,09-U18-B2,09-U18-B3,09-U18-B1,09-U18-B2,09-U18-B3,09-U18-B1,09-U18-B2,09-U18-B3,09-U18-B1,09-U18-B2,09-U18-B3,09-U18-B1,09-U18-B2,09-U18-B3
R50,10-U13-B1,10-U13-B2,10-U13-B3,10-U13-B1,10-U13-B2,10-U13-B3,10-U13-B1,10-U13-B2,10-U13-B3,10-U13-B1,10-U13-B2,10-U13-B3,10-U13-B1,10-U13-B2,10-U13-B3,10-U14-B1,10-U14-B2,10-U14-B3,10-U14-B1,10-U14-B2,10-U14-B3,10-U14-B1,10-U14-B2,10-U14-B3,10-U14-B1,10-U14-B2,10-U14-B3,10-U14-B1,10-U14-B2,10-U14-B3,10-U15-B1,10-U15-B2,10-U15-B3,10-U15-B1,10-U15-B2,10-U15-B3,10-U15-B1,10-U15-B2,10-U15-B3,10-U15-B1,10-U15-B2,10-U15-B3,10-U15-B1,10-U15-B2,10-U15-B3,10-U16-B1,10-U16-B2,10-U16-B3,10-U16-B1,10-U16-B2,10-U16-B3,10-U16-B1,10-U16-B2,10-U16-B3,10-U16-B1,10-U16-B2,10-U16-B3,10-U16-B1,10-U16-B2,10-U16-B3,10-U17-B1,10-U17-B2,10-U17-B3,10-U17-B1,10-U17-B2,10-U17-B3,10-U17-B1,10-U17-B2,10-U17-B3,10-U17-B1,10-U17-B2,10-U17-B3,10-U17-B1,10-U17-B2,10-U17-B3,10-U18-B1,10-U18-B2,10-U18-B3,10-U18-B1,10-U18-B2,10-U18-B3,10-U18-B1,10-U18-B2,10-U18-B3,10-U18-B1,10-U18-B2,10-U18-B3,10-U18-B1,10-U18-B2,10-U18-B3
R51,11-U13-B1,11-U13-B2,11-U13-B3,11-U13-B1,11-U13-B2,11-U13-B3,11-U13-B1,11-U13-B2,11-U13-B3,11-U13-B1,11-U13-B2,11-U13-B3,11-U13-B1,11-U13-B2,11-U13-B3,11-U14-B1,11-U14-B2,11-U14-B3,11-U14-B1,11-U14-B2,11-U14-B3,11-U14-B1,11-U14-B2,11-U14-B3,11-U14-B1,11-U14-B2,11-U14-B3,11-U14-B1,11-U14-B2,11-U14-B3,11-U15-B1,11-U15-B2,11-U15-B3,11-U15-B1,11-U15-B2,11-U15-B3,11-U15-B1,11-U15-B2,11-U15-B3,11-U15-B1,11-U15-B2,11-U15-B3,11-U15-B1,11-U15-B2,11-U15-B3,11-U16-B1,11-U16-B2,11-U16-B3,11-U16-B1,11-U16-B2,11-U16-B3,11-U16-B1,11-U16-B2,11-U16-B3,11-U16-B1,11-U16-B2,11-U16-B3,11-U16-B1,11-U16-B2,11-U16-B3,11-U17-B1,11-U17-B2,11-U17-B3,11-U17-B1,11-U17-B2,11-U17-B3,11-U17-B1,11-U17-B2,11-U17-B3,11-U17-B1,11-U17-B2,11-U17-B3,11-U17-B1,11-U17-B2,11-U17-B3,11-U18-B1,11-U18-B2,11-U18-B3,11-U18-B1,11-U18-B2,11-U18-B3,11-U18-B1,11-U18-B2,11-U18-B3,11-U18-B1,11-U18-B2,11-U18-B3,11-U18-B1,11-U18-B2,11-U18-B3
R52,12-U13-B1,12-U13-B2,12-U13-B3,12-U13-B1,12-U13-B2,12-U13-B3,12-U13-B1,12-U13-B2,12-U13-B3,12-U13-B1,12-U13-B2,12-U13-B3,12-U13-B1,12-U13-B2,12-U13-B3,12-U14-B1,12-U14-B2,12-U14-B3,12-U14-B1,12-U14-B2,12-U14-B3,12-U14-B1,12-U14-B2,12-U14-B3,12-U14-B1,12-U14-B2,12-U14-B3,12-U14-B1,12-U14-B2,12-U14-B3,12-U15-B1,12-U15-B2,12-U15-B3,12-U15-B1,12-U15-B2,12-U15-B3,12-U15-B1,12-U15-B2,12-U15-B3,12-U15-B1,12-U15-B2,12-U15-B3,12-U15-B1,12-U15-B2,12-U15-B3,12-U16-B1,12-U16-B2,12-U16-B3,12-U16-B1,12-U16-B2,12-U16-B3,12-U16-B1,12-U16-B2,12-U16-B3,12-U16-B1,12-U16-B2,12-U16-B3,12-U16-B1,12-U16-B2,12-U16-B3,12-U17-B1,12-U17-B2,12-U17-B3,12-U17-B1,12-U17-B2,12-U17-B3,12-U17-B1,12-U17-B2,12-U17-B3,12-U17-B1,12-U17-B2,12-U17-B3,12-U17-B1,12-U17-B2,12-U17-B3,12-U18-B1,12-U18-B2,12-U18-B3,12-U18-B1,12-U18-B2,12-U18-B3,12-U18-B1,12-U18-B2,12-U18-B3,12-U18-B1,12-U18-B2,12-U18-B3,12-U18-B1,12-U18-B2,12-U18-B3
R53,13-U13-B1,13-U13-B2,13-U13-B3,13-U13-B1,13-U13-B2,13-U13-B3,13-U13-B1,13-U13-B2,13-U13-B3,13-U13-B1,13-U13-B2,13-U13-B3,13-U13-B1,13-U13-B2,13-U13-B3,13-U14-B1,13-U14-B2,13-U14-B3,13-U14-B1,13-U14-B2,13-U14-B3,13-U14-B1,13-U14-B2,13-U14-B3,13-U14-B1,13-U14-B2,13-U14-B3,13-U14-B1,13-U14-B2,13-U14-B3,13-U15-B1,13-U15-B2,13-U15-B3,13-U15-B1,13-U15-B2,13-U15-B3,13-U15-B1,13-U15-B2,13-U15-B3,13-U15-B1,13-U15-B2,13-U15-B3,13-U15-B1,13-U15-B2,13-U15-B3,13-U16-B1,13-U16-B2,13-U16-B3,13-U16-B1,13-U16-B2,13-U16-B3,13-U16-B1,13-U16-B2,13-U16-B3,13-U16-B1,13-U16-B2,13-U16-B3,13-U16-B1,13-U16-B2,13-U16-B3,13-U17-B1,13-U17-B2,13-U17-B3,13-U17-B1,13-U17-B2,13-U17-B3,13-U17-B1,13-U17-B2,13-U17-B3,13-U17-B1,13-U17-B2,13-U17-B3,13-U17-B1,13-U17-B2,13-U17-B3,13-U18-B1,13-U18-B2,13-U18-B3,13-U18-B1,13-U18-B2,13-U18-B3,13-U18-B1,13-U18-B2,13-U18-B3,13-U18-B1,13-U18-B2,13-U18-B3,13-U18-B1,13-U18-B2,13-U18-B3
R54,14-U13-B1,14-U13-B2,14-U13-B3,14-U13-B1,14-U13-B2,14-U13-B3,14-U13-B1,14-U13-B2,14-U13-B3,14-U13-B1,14-U13-B2,14-U13-B3,14-U13-B1,14-U13-B2,14-U13-B3,14-U14-B1,14-U14-B2,14-U14-B3,14-U14-B1,14-U14-B2,14-U14-B3,14-U14-B1,14-U14-B2,14-U14-B3,14-U14-B1,14-U14-B2,14-U14-B3,14-U14-B1,14-U14-B2,14-U14-B3,14-U15-B1,14-U15-B2,14-U15-B3,14-U15-B1,14-U15-B2,14-U15-B3,14-U15-B1,14-U15-B2,14-U15-B3,14-U15-B1,14-U15-B2,14-U15-B3,14-U15-B1,14-U15-B2,14-U15-B3,14-U16-B1,14-U16-B2,14-U16-B3,14-U16-B1,14-U16-B2,14-U16-B3,14-U16-B1,14-U16-B2,14-U16-B3,14-U16-B1,14-U16-B2,14-U16-B3,14-U16-B1,14-U16-B2,14-U16-B3,14-U17-B1,14-U17-B2,14-U17-B3,14-U17-B1,14-U17-B2,14-U17-B3,14-U17-B1,14-U17-B2,14-U17-B3,14-U17-B1,14-U17-B2,14-U17-B3,14-U17-B1,14-U17-B2,14-U17-B3,14-U18-B1,14-U18-B2,14-U18-B3,14-U18-B1,14-U18-B2,14-U18-B3,14-U18-B1,14-U18-B2,14-U18-B3,14-U18-B1,14-U18-B2,14-U18-B3,14-U18-B1,14-U18-B2,14-U18-B3
R55,15-U13-B1,15-U13-B2,15-U13-B3,15-U13-B1,15-U13-B2,15-U13-B3,15-U13-B1,15-U13-B2,15-U13-B3,15-U13-B1,15-U13-B2,15-U13-B3,15-U13-B1,15-U13-B2,15-U13-B3,15-U14-B1,15-U14-B2,15-U14-B3,15-U14-B1,15-U14-B2,15-U14-B3,15-U14-B1,15-U14-B2,15-U14-B3,15-U14-B1,15-U14-B2,15-U14-B3,15-U14-B1,15-U14-B2,15-U14-B3,15-U15-B1,15-U15-B2,15-U15-B3,15-U15-B1,15-U15-B2,15-U15-B3,15-U15-B1,15-U15-B2,15-U15-B3,15-U15-B1,15-U15-B2,15-U15-B3,15-U15-B1,15-U15-B2,15-U15-B3,15-U16-B1,15-U16-B2,15-U16-B3,15-U16-B1,15-U16-B2,15-U16-B3,15-U16-B1,15-U16-B2,15-U16-B3,15-U16-B1,15-U16-B2,15-U16-B3,15-U16-B1,15-U16-B2,15-U16-B3,15-U17-B1,15-U17-B2,15-U17-B3,15-U17-B1,15-U17-B2,15-U17-B3,15-U17-B1,15-U17-B2,15-U17-B3,15-U17-B1,15-U17-B2,15-U17-B3,15-U17-B1,15-U17-B2,15-U17-B3,15-U18-B1,15-U18-B2,15-U18-B3,15-U18-B1,15-U18-B2,15-U18-B3,15-U18-B1,15-U18-B2,15-U18-B3,15-U18-B1,15-U18-B2,15-U18-B3,15-U18-B1,15-U18-B2,15-U18-B3
R56,16-U13-B1,16-U13-B2,16-U13-B3,16-U13-B1,16-U13-B2,16-U13-B3,16-U13-B1,16-U13-B2,16-U13-B3,16-U13-B1,16-U13-B2,16-U13-B3,16-U13-B1,16-U13-B2,16-U13-B3,16-U14-B1,16-U14-B2,16-U14-B3,16-U14-B1,16-U14-B2,16-U14-B3,16-U14-B1,16-U14-B2,16-U14-B3,16-U14-B1,16-U14-B2,16-U14-B3,16-U14-B1,16-U14-B2,16-U14-B3,16-U15-B1,16-U15-B2,16-U15-B3,16-U15-B1,16-U15-B2,16-U15-B3,16-U15-B1,16-U15-B2,16-U15-B3,16-U15-B1,16-U15-B2,16-U15-B3,16-U15-B1,16-U15-B2,16-U15-B3,16-U16-B1,16-U16-B2,16-U16-B3,16-U16-B1,16-U16-B2,16-U16-B3,16-U16-B1,16-U16-B2,16-U16-B3,16-U16-B1,16-U16-B2,16-U16-B3,16-U16-B1,16-U16-B2,16-U16-B3,16-U17-B1,16-U17-B2,16-U17-B3,16-U17-B1,16-U17-B2,16-U17-B3,16-U17-B1,16-U17-B2,16-U17-B3,16-U17-B1,16-U17-B2,16-U17-B3,16-U17-B1,16-U17-B2,16-U17-B3,16-U18-B1,16-U18-B2,16-U18-B3,16-U18-B1,16-U18-B2,16-U18-B3,16-U18-B1,16-U18-B2,16-U18-B3,16-U18-B1,16-U18-B2,16-U18-B3,16-U18-B1,16-U18-B2,16-U18-B3
R57,17-U13-B1,17-U13-B2,17-U13-B3,17-U13-B1,17-U13-B2,17-U13-B3,17-U13-B1,17-U13-B2,17-U13-B3,17-U13-B1,17-U13-B2,17-U13-B3,17-U13-B1,17-U13-B2,17-U13-B3,17-U14-B1,17-U14-B2,17-U14-B3,17-U14-B1,17-U14-B2,17-U14-B3,17-U14-B1,17-U14-B2,17-U14-B3,17-U14-B1,17-U14-B2,17-U14-B3,17-U14-B1,17-U14-B2,17-U14-B3,17-U15-B1,17-U15-B2,17-U15-B3,17-U15-B1,17-U15-B2,17-U15-B3,17-U15-B1,17-U15-B2,17-U15-B3,17-U15-B1,17-U15-B2,17-U15-B3,17-U15-B1,17-U15-B2,17-U15-B3,17-U16-B1,17-U16-B2,17-U16-B3,17-U16-B1,17-U16-B2,17-U16-B3,17-U16-B1,17-U16-B2,17-U16-B3,17-U16-B1,17-U16-B2,17-U16-B3,17-U16-B1,17-U16-B2,17-U16-B3,17-U17-B1,17-U17-B2,17-U17-B3,17-U17-B1,17-U17-B2,17-U17-B3,17-U17-B1,17-U17-B2,17-U17-B3,17-U17-B1,17-U17-B2,17-U17-B3,17-U17-B1,17-U17-B2,17-U17-B3,17-U18-B1,17-U18-B2,17-U18-B3,17-U18-B1,17-U18-B2,17-U18-B3,17-U18-B1,17-U18-B2,17-U18-B3,17-U18-B1,17-U18-B2,17-U18-B3,17-U18-B1,17-U18-B2,17-U18-B3
R58,18-U13-B1,18-U13-B2,18-U13-B3,18-U13-B1,18-U13-B2,18-U13-B3,18-U13-B1,18-U13-B2,18-U13-B3,18-U13-B1,18-U13-B2,18-U13-B3,18-U13-B1,18-U13-B2,18-U13-B3,18-U14-B1,18-U14-B2,18-U14-B3,18-U14-B1,18-U14-B2,18-U14-B3,18-U14-B1,18-U14-B2,18-U14-B3,18-U14-B1,18-U14-B2,18-U14-B3,18-U14-B1,18-U14-B2,18-U14-B3,18-U15-B1,18-U15-B2,18-U15-B3,18-U15-B1,18-U15-B2,18-U15-B3,18-U15-B1,18-U15-B2,18-U15-B3,18-U15-B1,18-U15-B2,18-U15-B3,18-U15-B1,18-U15-B2,18-U15-B3,18-U16-B1,18-U16-B2,18-U16-B3,18-U16-B1,18-U16-B2,18-U16-B3,18-U16-B1,18-U16-B2,18-U16-B3,18-U16-B1,18-U16-B2,18-U16-B3,18-U16-B1,18-U16-B2,18-U16-B3,18-U17-B1,18-U17-B2,18-U17-B3,18-U17-B1,18-U17-B2,18-U17-B3,18-U17-B1,18-U17-B2,18-U17-B3,18-U17-B1,18-U17-B2,18-U17-B3,18-U17-B1,18-U17-B2,18-U17-B3,18-U18-B1,18-U18-B2,18-U18-B3,18-U18-B1,18-U18-B2,18-U18-B3,18-U18-B1,18-U18-B2,18-U18-B3,18-U18-B1,18-U18-B2,18-U18-B3,18-U18-B1,18-U18-B2,18-U18-B3
R59,19-U13-B1,19-U13-B2,19-U13-B3,19-U13-B1,19-U13-B2,19-U13-B3,19-U13-B1,19-U13-B2,19-U13-B3,19-U13-B1,19-U13-B2,19-U13-B3,19-U13-B1,19-U13-B2,19-U13-B3,19-U14-B1,19-U14-B2,19-U14-B3,19-U14-B1,19-U14-B2,19-U14-B3,19-U14-B1,19-U14-B2,19-U14-B3,19-U14-B1,19-U14-B2,19-U14-B3,19-U14-B1,19-U14-B2,19-U14-B3,19-U15-B1,19-U15-B2,19-U15-B3,19-U15-B1,19-U15-B2,19-U15-B3,19-U15-B1,19-U15-B2,19-U15-B3,19-U15-B1,19-U15-B2,19-U15-B3,19-U15-B1,19-U15-B2,19-U15-B3,19-U16-B1,19-U16-B2,19-U16-B3,19-U16-B1,19-U16-B2,19-U16-B3,19-U16-B1,19-U16-B2,19-U16-B3,19-U16-B1,19-U16-B2,19-U16-B3,19-U16-B1,19-U16-B2,19-U16-B3,19-U17-B1,19-U17-B2,19-U17-B3,19-U17-B1,19-U17-B2,19-U17-B3,19-U17-B1,19-U17-B2,19-U17-B3,19-U17-B1,19-U17-B2,19-U17-B3,19-U17-B1,19-U17-B2,19-U17-B3,19-U18-B1,19-U18-B2,19-U18-B3,19-U18-B1,19-U18-B2,19-U18-B3,19-U18-B1,19-U18-B2,19-U18-B3,19-U18-B1,19-U18-B2,19-U18-B3,19-U18-B1,19-U18-B2,19-U18-B3
R60,20-U13-B1,20-U13-B2,20-U13-B3,20-U13-B1,20-U13-B2,20-U13-B3,20-U13-B1,20-U13-B2,20-U13-B3,20-U13-B1,20-U13-B2,20-U13-B3,20-U13-B1,20-U13-B2,20-U13-B3,20-U14-B1,20-U14-B2,20-U14-B3,20-U14-B1,20-U14-B2,20-U14-B3,20-U14-B1,20-U14-B2,20-U14-B3,20-U14-B1,20-U14-B2,20-U14-B3,20-U14-B1,20-U14-B2,20-U14-B3,20-U15-B1,20-U15-B2,20-U15-B3,20-U15-B1,20-U15-B2,20-U15-B3,20-U15-B1,20-U15-B2,20-U15-B3,20-U15-B1,20-U15-B2,20-U15-B3,20-U15-B1,20-U15-B2,20-U15-B3,20-U16-B1,20-U16-B2,20-U16-B3,20-U16-B1,20-U16-B2,20-U16-B3,20-U16-B1,20-U16-B2,20-U16-B3,20-U16-B1,20-U16-B2,20-U16-B3,20-U16-B1,20-U16-B2,20-U16-B3,20-U17-B1,20-U17-B2,20-U17-B3,20-U17-B1,20-U17-B2,20-U17-B3,20-U17-B1,20-U17-B2,20-U17-B3,20-U17-B1,20-U17-B2,20-U17-B3,20-U17-B1,20-U17-B2,20-U17-B3,20-U18-B1,20-U18-B2,20-U18-B3,20-U18-B1,20-U18-B2,20-U18-B3,20-U18-B1,20-U18-B2,20-U18-B3,20-U18-B1,20-U18-B2,20-U18-B3,20-U18-B1,20-U18-B2,20-U18-B3
R61,01-U19-B1,01-U19-B2,01-U19-B3,01-U19-B1,01-U19-B2,01-U19-B3,01-U19-B1,01-U19-B2,01-U19-B3,01-U19-B1,01-U19-B2,01-U19-B3,01-U19-B1,01-U19-B2,01-U19-B3,01-U20-B1,01-U20-B2,01-U20-B3,01-U20-B1,01-U20-B2,01-U20-B3,01-U20-B1,01-U20-B2,01-U20-B3,01-U20-B1,01-U20-B2,01-U20-B3,01-U20-B1,01-U20-B2,01-U20-B3,01-U21-B1,01-U21-B2,01-U21-B3,01-U21-B1,01-U21-B2,01-U21-B3,01-U21-B1,01-U21-B2,01-U21-B3,01-U21-B1,01-U21-B2,01-U21-B3,01-U21-B1,01-U21-B2,01-U21-B3,01-U22-B1,01-U22-B2,01-U22-B3,01-U22-B1,01-U22-B2,01-U22-B3,01-U22-B1,01-U22-B2,01-U22-B3,01-U22-B1,01-U22-B2,01-U22-B3,01-U22-B1,01-U22-B2,01-U22-B3,01-U23-B1,01-U23-B2,01-U23-B3,01-U23-B1,01-U23-B2,01-U23-B3,01-U23-B1,01-U23-B2,01-U23-B3,01-U23-B1,01-U23-B2,01-U23-B3,01-U23-B1,01-U23-B2,01-U23-B3,01-U24-B1,01-U24-B2,01-U24-B3,01-U24-B1,01-U24-B2,01-U24-B3,01-U24-B1,01-U24-B2,01-U24-B3,01-U24-B1,01-U24-B2,01-U24-B3,01-U24-B1,01-U24-B2,01-U24-B3
R62,02-U19-B1,02-U19-B2,02-U19-B3,02-U19-B1,02-U19-B2,02-U19-B3,02-U19-B1,02-U19-B2,02-U19-B3,02-U19-B1,02-U19-B2,02-U19-B3,02-U19-B1,02-U19-B2,02-U19-B3,02-U20-B1,02-U20-B2,02-U20-B3,02-U20-B1,02-U20-B2,02-U20-B3,02-U20-B1,02-U20-B2,02-U20-B3,02-U20-B1,02-U20-B2,02-U20-B3,02-U20-B1,02-U20-B2,02-U20-B3,02-U21-B1,02-U21-B2,02-U21-B3,02-U21-B1,02-U21-B2,02-U21-B3,02-U21-B1,02-U21-B2,02-U21-B3,02-U21-B1,02-U21-B2,02-U21-B3,02-U21-B1,02-U21-B2,02-U21-B3,02-U22-B1,02-U22-B2,02-U22-B3,02-U22-B1,02-U22-B2,02-U22-B3,02-U22-B1,02-U22-B2,02-U22-B3,02-U22-B1,02-U22-B2,02-U22-B3,02-U22-B1,02-U22-B2,02-U22-B3,02-U23-B1,02-U23-B2,02-U23-B3,02-U23-B1,02-U23-B2,02-U23-B3,02-U23-B1,02-U23-B2,02-U23-B3,02-U23-B1,02-U23-B2,02-U23-B3,02-U23-B1,02-U23-B2,02-U23-B3,02-U24-B1,02-U24-B2,02-U24-B3,02-U24-B1,02-U24-B2,02-U24-B3,02-U24-B1,02-U24-B2,02-U24-B3,02-U24-B1,02-U24-B2,02-U24-B3,02-U24-B1,02-U24-B2,02-U24-B3
R63,03-U19-B1,03-U19-B2,03-U19-B3,03-U19-B1,03-U19-B2,03-U19-B3,03-U19-B1,03-U19-B2,03-U19-B3,03-U19-B1,03-U19-B2,03-U19-B3,03-U19-B1,03-U19-B2,03-U19-B3,03-U20-B1,03-U20-B2,03-U20-B3,03-U20-B1,03-U20-B2,03-U20-B3,03-U20-B1,03-U20-B2,03-U20-B3,03-U20-B1,03-U20-B2,03-U20-B3,03-U20-B1,03-U20-B2,03-U20-B3,03-U21-B1,03-U21-B2,03-U21-B3,03-U21-B1,03-U21-B2,03-U21-B3,03-U21-B1,03-U21-B2,03-U21-B3,03-U21-B1,03-U21-B2,03-U21-B3,03-U21-B1,03-U21-B2,03-U21-B3,03-U22-B1,03-U22-B2,03-U22-B3,03-U22-B1,03-U22-B2,03-U22-B3,03-U22-B1,03-U22-B2,03-U22-B3,03-U22-B1,03-U22-B2,03-U22-B3,03-U22-B1,03-U22-B2,03-U22-B3,03-U23-B1,03-U23-B2,03-U23-B3,03-U23-B1,03-U23-B2,03-U23-B3,03-U23-B1,03-U23-B2,03-U23-B3,03-U23-B1,03-U23-B2,03-U23-B3,03-U23-B1,03-U23-B2,03-U23-B3,03-U24-B1,03-U24-B2,03-U24-B3,03-U24-B1,03-U24-B2,03-U24-B3,03-U24-B1,03-U24-B2,03-U24-B3,03-U24-B1,03-U24-B2,03-U24-B3,03-U24-B1,03-U24-B2,03-U24-B3
R64,04-U19-B1,04-U19-B2,04-U19-B3,04-U19-B1,04-U19-B2,04-U19-B3,04-U19-B1,04-U19-B2,04-U19-B3,04-U19-B1,04-U19-B2,04-U19-B3,04-U19-B1,04-U19-B2,04-U19-B3,04-U20-B1,04-U20-B2,04-U20-B3,04-U20-B1,04-U20-B2,04-U20-B3,04-U20-B1,04-U20-B2,04-U20-B3,04-U20-B1,04-U20-B2,04-U20-B3,04-U20-B1,04-U20-B2,04-U20-B3,04-U21-B1,04-U21-B2,04-U21-B3,04-U21-B1,04-U21-B2,04-U21-B3,04-U21-B1,04-U21-B2,04-U21-B3,04-U21-B1,04-U21-B2,04-U21-B3,04-U21-B1,04-U21-B2,04-U21-B3,04-U22-B1,04-U22-B2,04-U22-B3,04-U22-B1,04-U22-B2,04-U22-B3,04-U22-B1,04-U22-B2,04-U22-B3,04-U22-B1,04-U22-B2,04-U22-B3,04-U22-B1,04-U22-B2,04-U22-B3,04-U23-B1,04-U23-B2,04-U23-B3,04-U23-B1,04-U23-B2,04-U23-B3,04-U23-B1,04-U23-B2,04-U23-B3,04-U23-B1,04-U23-B2,04-U23-B3,04-U23-B1,04-U23-B2,04-U23-B3,04-U24-B1,04-U24-B2,04-U24-B3,04-U24-B1,04-U24-B2,04-U24-B3,04-U24-B1,04-U24-B2,04-U24-B3,04-U24-B1,04-U24-B2,04-U24-B3,04-U24-B1,04-U24-B2,04-U24-B3
